profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,kan_hidden_dim,kan_grid_size,kan_spline_order,kan_lr,kan_weight_decay,kan_reg_strength,kan_min_class_count,probability_epsilon,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,-2.058825848564476,-0.009267631103074141,-0.5686136128186979,-0.5593459817156239,1.069960422314856,0.5710986008851056,0.0,-0.5593459817156239,1.069960422314856,0.5710986008851056,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,-0.7501909905515641,-0.08295660036166366,-0.792235847292047,-0.7092792469303834,0.8004114374900453,0.7092792469303834,0.0,-0.7092792469303834,0.8004114374900453,0.7092792469303834,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,-0.22127936553062727,-0.14364828209764918,-0.8631095299643314,-0.7194612478666823,0.8148447162292105,0.7194612478666823,0.0,-0.7194612478666823,0.8148447162292105,0.7194612478666823,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,0.17403460030357734,-0.2035488245931284,-0.9580980503429839,-0.7545492257498556,0.8199354846860678,0.7545492257498556,0.0,-0.7545492257498556,0.8199354846860678,0.7545492257498556,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,0.5214683829304213,-0.23858499095840863,-1.107755254343592,-0.8691702633851836,0.9366299228912055,0.8691702633851836,0.0,-0.8691702633851836,0.9366299228912055,0.8691702633851836,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,0.8574233048570674,-0.2509041591320072,-1.0032569438061065,-0.7523527846740992,0.8250314143400438,0.7523527846740992,0.0,-0.7523527846740992,0.8250314143400438,0.7523527846740992,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,1.2179672368143948,-0.2467224231464738,-0.6951336378290945,-0.44841121468262074,0.506267079900804,0.4484963591496542,0.0,-0.44841121468262074,0.506267079900804,0.4484963591496542,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,1.6284315828384108,-0.21745027124773952,-0.36004639609747696,-0.14259612484973747,0.2500650313239121,0.20734730918376837,0.0,-0.14259612484973747,0.2500650313239121,0.20734730918376837,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,2.196588654420764,-0.1517857142857143,-0.21754058308353486,-0.06575486879782055,0.7052327295721991,0.47591245953366296,0.0,-0.06575486879782055,0.7052327295721991,0.47591245953366296,0.0
full,complex_local__weak__n500__nsim50,complex_local__weak__nsim50__n500__y10__seed20278420__full,complex_local,weak,500,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20278420,rf_core_v1,kan_core_v1,kan,3.7212439129919943,-0.020343580470162714,-0.5937335891621742,-0.5733900086920116,1.0705597986563138,0.6527155225356807,0.0,-0.5733900086920116,1.0705597986563138,0.6527155225356807,0.0
