profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,-2.000708388911919,-0.0045452479432753065,-0.7194669470743033,-0.714921699131028,0.8272758875306611,0.714948007232238,0.0,-0.714921699131028,0.8272758875306611,0.714948007232238,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,-0.9041889611898076,-0.06645152493068496,-0.23010733413374074,-0.16365580920305578,0.17210518857308277,0.16365580920305578,0.0,-0.16365580920305578,0.17210518857308277,0.16365580920305578,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,-0.4838535655361972,-0.13231216762874418,-0.38711118933962285,-0.25479902171087865,0.264294526408158,0.25479902171087865,0.0,-0.25479902171087865,0.264294526408158,0.25479902171087865,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,-0.16358991891107888,-0.1811735830189537,-0.5179919434647474,-0.3368183604457937,0.34503819853428846,0.3368183604457937,0.0,-0.3368183604457937,0.34503819853428846,0.3368183604457937,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,0.11994455632176454,-0.2206263351665833,-0.5831092893769,-0.36248295421031657,0.3707819509629386,0.36248295421031657,0.0,-0.36248295421031657,0.3707819509629386,0.36248295421031657,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,0.40137448616741256,-0.2429889550474978,-0.5792198366335853,-0.3362308815860876,0.3439067204500124,0.3362308815860876,0.0,-0.3362308815860876,0.3439067204500124,0.3362308815860876,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,0.6987648794218947,-0.2402618062815327,-0.5215792588657472,-0.2813174525842145,0.2888763528073954,0.2813174525842145,0.0,-0.2813174525842145,0.2888763528073954,0.2813174525842145,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,1.046973649684029,-0.20989955002045368,-0.4146129469071841,-0.20471339688673043,0.216753290184904,0.20471339688673043,0.0,-0.20471339688673043,0.216753290184904,0.20471339688673043,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,1.5280188494621063,-0.14090268624153457,-0.3139373367457138,-0.1730346505041792,0.26007062267829884,0.17412621651986704,0.0,-0.1730346505041792,0.26007062267829884,0.17412621651986704,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,kan,2.767370436646296,-0.015999272760329086,-0.9062219607385065,-0.8902226879781773,0.9416302378582663,0.8902617393368605,0.0,-0.8902226879781773,0.9416302378582663,0.8902617393368605,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,-2.000708388911919,-0.0045452479432753065,-0.19353410802641657,-0.18898886008314128,0.26636952632290334,0.2145779538614448,0.0,-0.18898886008314128,0.26636952632290334,0.2145779538614448,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,-0.9041889611898076,-0.06645152493068496,-1.7165846487682443,-1.6501331238375594,1.8045958173792869,1.6501331238375594,0.0,-1.6501331238375594,1.8045958173792869,1.6501331238375594,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,-0.4838535655361972,-0.13231216762874418,-3.08895279410384,-2.956640626475095,3.1548527908743713,2.956640626475095,0.0,-2.956640626475095,3.1548527908743713,2.956640626475095,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,-0.16358991891107888,-0.1811735830189537,-4.238466013095779,-4.057292430076825,4.38875368428179,4.057292430076825,0.0,-4.057292430076825,4.38875368428179,4.057292430076825,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,0.11994455632176454,-0.2206263351665833,-4.680721694173517,-4.460095359006933,4.831053382681384,4.460095359006933,0.0,-4.460095359006933,4.831053382681384,4.460095359006933,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,0.40137448616741256,-0.2429889550474978,-4.890519322844983,-4.6475303677974855,5.008595577451885,4.6475303677974855,0.0,-4.6475303677974855,5.008595577451885,4.6475303677974855,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,0.6987648794218947,-0.2402618062815327,-4.887090601342216,-4.646828795060682,5.054811176892089,4.646828795060682,0.0,-4.646828795060682,5.054811176892089,4.646828795060682,0.0
full,smooth_low__medium__n1000__nsim50,smooth_low__medium__nsim50__n1000__y10__seed20264420__full,smooth_low,medium,1000,50,10,3,25,50000,1729,20264420,rf_core_v1,kan_core_v1,rf,1.046973649684029,-0.20989955002045368,-4.332497621726539,-4.122598071706085,4.4742312825852375,4.122598071706085,0.0,-4.122598071706085,4.4742312825852375,4.122598071706085,0.0
