profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,-2.0054506518580846,-0.002874834144183989,-2.7387849857176363,-2.735910151573452,2.9036368960292265,2.735910151573452,0.0,-2.735910151573452,2.9036368960292265,2.735910151573452,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,-0.7683889281882781,-0.07938965059708093,-0.6316389876964439,-0.552249337099363,0.573197293703328,0.552249337099363,0.0,-0.552249337099363,0.573197293703328,0.552249337099363,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,-0.2996497746957492,-0.16320212295444492,-0.9032003636176856,-0.7399982406632408,0.7565255023105713,0.7399982406632408,0.0,-0.7399982406632408,0.7565255023105713,0.7399982406632408,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,0.07575460420486968,-0.2189296771340115,-1.1874177742952514,-0.9684880971612401,0.9859927906568707,0.9684880971612401,0.0,-0.9684880971612401,0.9859927906568707,0.9684880971612401,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,0.4519807811985881,-0.24325519681556834,-1.2133272089665028,-0.9700720121509345,1.006070539697111,0.9700720121509345,0.0,-0.9700720121509345,1.006070539697111,0.9700720121509345,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,0.8375054088641328,-0.23551525873507306,-0.9045236947173951,-0.669008435982322,0.6947526948414261,0.669008435982322,0.0,-0.669008435982322,0.6947526948414261,0.669008435982322,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,1.357558869823543,-0.1744803184431668,-0.5160108528704571,-0.3415305344272903,0.36008346261910285,0.3415305344272903,0.0,-0.3415305344272903,0.36008346261910285,0.3415305344272903,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,kan,2.7896307731566954,-0.015701017249004856,-2.864219602489607,-2.848518585240602,2.8726882441565285,2.848518585240602,0.0,-2.848518585240602,2.8726882441565285,2.848518585240602,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,rf,-2.0054506518580846,-0.002874834144183989,-0.49301669058085257,-0.49014185643666863,0.7524876840306334,0.49945587733142627,0.0,-0.49014185643666863,0.7524876840306334,0.49945587733142627,0.0
pilot,smooth_low__weak__n2000__nsim10,smooth_low__weak__nsim10__n2000__y8__seed20261420__pilot,smooth_low,weak,2000,10,8,3,25,30000,1729,20261420,rf_core_v1,kan_core_v1,rf,-0.7683889281882781,-0.07938965059708093,-4.316348580741901,-4.23695893014482,5.206142326887951,4.23695893014482,0.0,-4.23695893014482,5.206142326887951,4.23695893014482,0.0
