profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,model_config_id,simulation,seed,sample_first_stage,true_complier_share,true_first_stage,mean_psi_beta,abs_mean_psi_beta,near_zero_denominator,fragile_denominator,weak_first_stage,runtime_sec,pi_calls,pi_fallbacks,pi_empty_count,pi_constant_count,pi_imbalanced_count,p_calls,p_fallbacks,p_empty_count,p_constant_count,p_imbalanced_count,mu_calls,mu_fallbacks,mu_empty_count,mu_constant_count,mu_imbalanced_count,mu_w1_calls,mu_w1_fallbacks,mu_w1_empty_count,mu_w1_constant_count,mu_w1_imbalanced_count,mu_w0_calls,mu_w0_fallbacks,mu_w0_empty_count,mu_w0_constant_count,mu_w0_imbalanced_count,pi_fallback_rate,p_fallback_rate,mu_fallback_rate,mu_w1_fallback_rate,mu_w0_fallback_rate,pi_clip_rate,p_clip_rate
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,0,20265420,0.32879577354111006,0.254,0.254,0.31122173942019343,0.31122173942019343,0,0,0,4.188928535997547,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,1,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,1,20265421,0.3680220921689341,0.2465,0.2465,0.33365416138586707,0.33365416138586707,0,0,0,4.186787131999154,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,1,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,2,20265422,0.2834724952636026,0.253,0.253,0.25955755937058667,0.25955755937058667,0,0,0,4.000335004999215,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,1,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,3,20265423,0.32061952290168055,0.248,0.248,0.2977375412264765,0.2977375412264765,0,0,0,3.841443191999133,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,1,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,4,20265424,0.32470007057163014,0.247,0.247,0.31113043189639317,0.31113043189639317,0,0,0,3.745955235997826,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,0,3,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,5,20265425,0.3262764670388148,0.251,0.251,0.2963936542293755,0.2963936542293755,0,0,0,4.068539215000783,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,1,2,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,6,20265426,0.2956588246153784,0.2375,0.2375,0.26917491511391106,0.26917491511391106,0,0,0,3.856971267003246,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,0,3,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,7,20265427,0.3133731930674336,0.25,0.25,0.283311604546465,0.283311604546465,0,0,0,3.768981232002261,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,1,2,24,3,0,0,3,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,8,20265428,0.3041763104941301,0.245,0.245,0.28277157731464486,0.28277157731464486,0,0,0,4.1494270080002025,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,3,0,3,0,0.0,0.0,0.0,0.125,0.125,0.0,0.0
pilot,baseline__weak__n2000__nsim10,baseline__weak__nsim10__n2000__y8__seed20265420__pilot,baseline,weak,2000,10,8,3,25,30000,1729,20265420,rf_core_v1,kan_core_v1,kan,kan_core_v1,9,20265429,0.32923437977206604,0.2545,0.2545,0.30008625200524847,0.30008625200524847,0,0,0,4.17126864400052,3,0,0,0,0,3,0,0,0,0,24,0,0,0,0,24,3,0,3,0,24,2,0,0,2,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0
