profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,kan_hidden_dim,kan_grid_size,kan_spline_order,kan_lr,kan_weight_decay,kan_reg_strength,kan_min_class_count,probability_epsilon,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,-2.0861216382228847,-0.010181970080672533,-0.4458534210330287,-0.43567145095235615,0.5045245428760449,0.4384168892543513,0.0,-0.43567145095235615,0.5045245428760449,0.4384168892543513,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,-0.7360225906910121,-0.10260292927446937,-0.21431029551211472,-0.11170736623764535,0.11780809853537007,0.11170736623764535,0.0,-0.11170736623764535,0.11780809853537007,0.11170736623764535,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,-0.20890163998249225,-0.17225804767250608,-0.29377091596765864,-0.12151286829515254,0.12744644069911548,0.12151286829515254,0.0,-0.12151286829515254,0.12744644069911548,0.12151286829515254,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,0.19296759624333934,-0.21810302065112394,-0.3672445169162363,-0.14914149626511236,0.15641752794469074,0.14914149626511236,0.0,-0.14914149626511236,0.15641752794469074,0.14914149626511236,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,0.5475588032229506,-0.24663864449259848,-0.4137080163562057,-0.16706937186360718,0.17153936294975805,0.16706937186360718,0.0,-0.16706937186360718,0.17153936294975805,0.16706937186360718,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,0.8993070004632052,-0.252747826541002,-0.40397989374197496,-0.15123206720097299,0.15772968085250536,0.15123206720097299,0.0,-0.15123206720097299,0.15772968085250536,0.15123206720097299,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,1.2708699010455702,-0.23157455029632146,-0.3308617572257871,-0.09928720692946566,0.1107048350441706,0.09981147674558034,0.0,-0.09928720692946566,0.1107048350441706,0.09981147674558034,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,1.6946194253910267,-0.1953110722397723,-0.23076397147654157,-0.03545289923676929,0.05766784147154363,0.04577439843089317,0.0,-0.03545289923676929,0.05766784147154363,0.04577439843089317,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,2.260192739848693,-0.127848993551419,-0.11406279698567102,0.013786196565747961,0.05546542819833222,0.03906961890614283,0.0,0.013786196565747961,0.05546542819833222,0.03906961890614283,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,kan,3.820754546067931,-0.013314883951648704,-0.43752550416205715,-0.42421062021040845,0.4631399490153645,0.4269871222005977,0.0,-0.42421062021040845,0.4631399490153645,0.4269871222005977,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,-2.0861216382228847,-0.010181970080672533,-0.2728629613116074,-0.2626809912309349,0.29375529600783734,0.2638079032485762,0.0,-0.2626809912309349,0.29375529600783734,0.2638079032485762,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,-0.7360225906910121,-0.10260292927446937,-1.9482869056688903,-1.8456839763944208,1.8991297020923916,1.8456839763944208,0.0,-1.8456839763944208,1.8991297020923916,1.8456839763944208,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,-0.20890163998249225,-0.17225804767250608,-3.006306197562822,-2.834048149890316,2.922827509937993,2.834048149890316,0.0,-2.834048149890316,2.922827509937993,2.834048149890316,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,0.19296759624333934,-0.21810302065112394,-3.712097039311843,-3.493994018660719,3.59768828624955,3.493994018660719,0.0,-3.493994018660719,3.59768828624955,3.493994018660719,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,0.5475588032229506,-0.24663864449259848,-4.077143574113461,-3.8305049296208633,3.9324350553795666,3.8305049296208633,0.0,-3.8305049296208633,3.9324350553795666,3.8305049296208633,0.0
full,complex_local__strong__n1000__nsim50,complex_local__strong__nsim50__n1000__y10__seed20285420__full,complex_local,strong,1000,50,10,3,25,16,4,3,0.001,0.0001,0.0001,5,1e-06,50000,1729,20285420,rf_core_v1,kan_core_v1,rf,0.8993070004632052,-0.252747826541002,-4.1673229594877,-3.9145751329466982,4.004040607980095,3.9145751329466982,0.0,-3.9145751329466982,4.004040607980095,3.9145751329466982,0.0
