profile_name,scenario_label,run_label,design_name,instrument_strength,n_samples,n_simulations,y_points,k_folds,kan_steps,truth_sample_size,truth_seed,seed_base,rf_config_id,kan_config_id,model,y,true_dlate,mean_estimate,bias,rmse,mae,nan_rate,pointwise_bias,pointwise_rmse,pointwise_mae,pointwise_nan_rate
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,-1.9972871752385075,-0.004771673207277917,-0.6675628657400698,-0.6627911925327921,0.6632996140380178,0.6627911925327921,0.0,-0.6627911925327921,0.6632996140380178,0.6627911925327921,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,-0.7719412434125398,-0.0915982875490546,-0.20302943377718147,-0.11143114622812685,0.11659087197337697,0.11143114622812685,0.0,-0.11143114622812685,0.11659087197337697,0.11143114622812685,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,-0.29313967337457303,-0.1649125936496611,-0.3156757703154903,-0.1507631766658292,0.1536504335710616,0.1507631766658292,0.0,-0.1507631766658292,0.1536504335710616,0.1507631766658292,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,0.09243102159017214,-0.2149928647877274,-0.42849774178089356,-0.21350487699316614,0.2165661698518075,0.21350487699316614,0.0,-0.21350487699316614,0.2165661698518075,0.21350487699316614,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,0.45993770216431296,-0.23952015697467005,-0.44176809858752086,-0.2022479416128508,0.205558252691269,0.2022479416128508,0.0,-0.2022479416128508,0.205558252691269,0.2022479416128508,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,0.8544640814813378,-0.2252051373528362,-0.36636901742878564,-0.14116388007594946,0.14317163881119604,0.14116388007594946,0.0,-0.14116388007594946,0.14317163881119604,0.14116388007594946,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,1.3748285462993037,-0.1540313949339993,-0.2389442349775875,-0.08491284004358816,0.08744717299110125,0.08491284004358816,0.0,-0.08491284004358816,0.08744717299110125,0.08491284004358816,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,kan,2.795425315515241,-0.013155547627541897,-0.6358119955701739,-0.622656447942632,0.623352718002885,0.622656447942632,0.0,-0.622656447942632,0.623352718002885,0.622656447942632,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,-1.9972871752385075,-0.004771673207277917,-0.2076267254368886,-0.2028550522296107,0.22160677671883333,0.2028550522296107,0.0,-0.2028550522296107,0.22160677671883333,0.2028550522296107,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,-0.7719412434125398,-0.0915982875490546,-1.9700156119874255,-1.8784173244383708,1.9114498398497481,1.8784173244383708,0.0,-1.8784173244383708,1.9114498398497481,1.8784173244383708,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,-0.29313967337457303,-0.1649125936496611,-3.0485820260585856,-2.8836694324089245,2.9710949048504,2.8836694324089245,0.0,-2.8836694324089245,2.9710949048504,2.8836694324089245,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,0.09243102159017214,-0.2149928647877274,-4.0765537672368115,-3.861560902449084,3.990165367444325,3.861560902449084,0.0,-3.861560902449084,3.990165367444325,3.861560902449084,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,0.45993770216431296,-0.23952015697467005,-4.419737019562329,-4.180216862587659,4.309801191081977,4.180216862587659,0.0,-4.180216862587659,4.309801191081977,4.180216862587659,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,0.8544640814813378,-0.2252051373528362,-4.109109688989584,-3.8839045516367476,3.9733616078808307,3.8839045516367476,0.0,-3.8839045516367476,3.9733616078808307,3.8839045516367476,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,1.3748285462993037,-0.1540313949339993,-3.117850428100423,-2.963819033166424,3.0817566038887985,2.963819033166424,0.0,-2.963819033166424,3.0817566038887985,2.963819033166424,0.0
pilot,smooth_low__strong__n2000__nsim10,smooth_low__strong__nsim10__n2000__y8__seed20263420__pilot,smooth_low,strong,2000,10,8,3,25,30000,1729,20263420,rf_core_v1,kan_core_v1,rf,2.795425315515241,-0.013155547627541897,-0.3812720628037408,-0.368116515176199,0.37969300266594336,0.368116515176199,0.0,-0.368116515176199,0.37969300266594336,0.368116515176199,0.0
